,nombre_imagen,Hora,media,desviacion_tipica,temperatura_sensor,pitch,roll,yaw
0,IX-12-66264_0008_0047_THM.tif,2021:05:25 09:37:28,22.549999237060547,4.610000133514404,27.5,4.899744,-4.181059,-118.536598
1,IX-12-66264_0008_0054_THM.tif,2021:05:25 09:38:04,21.68000030517578,4.420000076293945,27.6,3.377095,3.558717,63.47002
2,IX-12-66264_0008_0055_THM.tif,2021:05:25 09:38:06,21.399999618530273,4.420000076293945,27.6,3.103844,3.645779,66.577209
3,IX-12-66264_0008_0184_THM.tif,2021:05:25 09:44:58,18.530000686645508,3.7100000381469727,27.8,5.151312,3.496428,125.335205
4,IX-12-66264_0008_0185_THM.tif,2021:05:25 09:44:59,18.190000534057617,3.75,27.8,4.301541,2.576989,126.333542
5,IX-12-66264_0008_0186_THM.tif,2021:05:25 09:45:01,17.6299991607666,3.4700000286102295,27.8,4.196348,2.676747,126.759163
6,IX-12-66264_0008_0205_THM.tif,2021:05:25 09:45:55,17.690000534057617,3.1500000953674316,27.8,7.557338,-0.128624,4.793371
7,IX-12-66264_0008_0206_THM.tif,2021:05:25 09:45:57,17.739999771118164,3.3499999046325684,27.8,8.474638,-3.64861,2.361131
8,IX-12-66264_0008_0207_THM.tif,2021:05:25 09:45:58,18.209999084472656,3.700000047683716,27.8,8.96651,0.541985,-0.565081
9,IX-12-66264_0008_0507_THM.tif,2021:05:25 10:00:36,19.040000915527344,3.700000047683716,28.0,13.14893,1.336361,-124.370804
10,IX-12-66264_0008_0508_THM.tif,2021:05:25 10:00:37,19.3799991607666,3.5999999046325684,28.0,12.348245,-0.306516,-120.188126
11,IX-12-66264_0008_0522_THM.tif,2021:05:25 10:01:26,18.170000076293945,3.4000000953674316,28.0,9.223318,2.253712,62.223557
12,IX-12-66264_0008_0523_THM.tif,2021:05:25 10:01:28,17.899999618530273,3.380000114440918,28.0,9.147065,-0.534004,63.210999
13,IX-12-66264_0008_0524_THM.tif,2021:05:25 10:01:30,18.010000228881836,3.4000000953674316,28.0,9.27321,-0.304618,63.880699
14,IX-12-66264_0008_0544_THM.tif,2021:05:25 10:02:38,18.459999084472656,3.3499999046325684,28.1,11.195539,-5.700464,-119.628265
15,IX-12-66264_0008_0626_THM.tif,2021:05:25 10:07:20,19.440000534057617,3.869999885559082,28.2,5.118809,-2.416486,65.002708
16,IX-12-66264_0008_0627_THM.tif,2021:05:25 10:07:22,19.600000381469727,3.7200000286102295,28.2,7.202236,2.43987,62.630798
17,IX-12-66264_0008_0651_THM.tif,2021:05:25 10:08:27,19.3700008392334,3.990000009536743,28.2,11.534919,2.978858,-115.59584
18,IX-12-66264_0008_0660_THM.tif,2021:05:25 10:09:06,18.260000228881836,3.309999942779541,28.3,4.830003,-4.663138,68.100914
