,nombre_imagen,Hora,media,desviacion_tipica,temperatura_sensor,pitch,roll,yaw
0,IX-12-66264_0007_0022_THM.tif,2021:05:13 10:48:56,14.4399995803833,5.309999942779541,33.9,7.052557,-31.857428,86.71067
1,IX-12-66264_0007_0034_THM.tif,2021:05:13 10:49:56,11.960000038146973,4.349999904632568,32.6,23.055479,20.475418,88.825745
2,IX-12-66264_0007_0057_THM.tif,2021:05:13 10:51:27,14.65999984741211,4.320000171661377,31.1,3.755235,1.742914,85.03421
3,IX-12-66264_0007_0058_THM.tif,2021:05:13 10:51:53,17.25,4.340000152587891,30.7,2.340674,4.274905,-78.198189
4,IX-12-66264_0007_0059_THM.tif,2021:05:13 10:51:55,17.139999389648438,3.869999885559082,30.4,-4.302417,9.823445,-78.774651
5,IX-12-66264_0007_0078_THM.tif,2021:05:13 10:52:53,18.719999313354492,5.699999809265137,29.8,2.398448,-1.350005,90.140472
6,IX-12-66264_0007_0079_THM.tif,2021:05:13 10:52:55,17.239999771118164,6.210000038146973,29.8,9.196926,0.060566,94.751854
7,IX-12-66264_0007_0189_THM.tif,2021:05:13 11:00:18,23.559999465942383,5.46999979019165,26.3,5.484327,-7.603248,-161.587296
8,IX-12-66264_0007_0191_THM.tif,2021:05:13 11:00:22,22.8799991607666,4.460000038146973,26.3,0.38111,-4.461939,-161.741852
9,IX-12-66264_0007_0192_THM.tif,2021:05:13 11:00:23,22.90999984741211,3.8499999046325684,26.3,-7.253465,-11.349836,-160.957474
10,IX-12-66264_0007_0202_THM.tif,2021:05:13 11:01:27,23.200000762939453,4.0,26.0,-1.975184,4.731091,-2.838656
11,IX-12-66264_0007_0203_THM.tif,2021:05:13 11:01:28,24.309999465942383,5.78000020980835,26.0,0.395074,-1.948442,0.57455
