,nombre_imagen,Hora,media,desviacion_tipica,temperatura_sensor,pitch,roll,yaw
0,IX-12-66264_0006_0030_THM.tif,2021:05:13 09:29:57,17.229999542236328,4.519999980926514,29.2,6.886898,-2.802272,-83.606491
1,IX-12-66264_0006_0031_THM.tif,2021:05:13 09:29:59,17.989999771118164,4.980000019073486,29.2,6.244649,-3.960315,-79.449066
2,IX-12-66264_0006_0032_THM.tif,2021:05:13 09:30:00,18.790000915527344,5.409999847412109,29.2,6.667879,-8.539973,-78.599426
3,IX-12-66264_0006_0033_THM.tif,2021:05:13 09:30:02,19.030000686645508,4.71999979019165,29.2,6.443981,0.246728,-81.638527
4,IX-12-66264_0006_0050_THM.tif,2021:05:13 09:30:52,17.040000915527344,5.360000133514404,28.3,8.807389,7.485509,68.297546
5,IX-12-66264_0006_0051_THM.tif,2021:05:13 09:30:53,16.040000915527344,5.079999923706055,28.3,8.214521,3.398424,71.81958
6,IX-12-66264_0006_0060_THM.tif,2021:05:13 09:31:28,16.030000686645508,4.690000057220459,27.8,7.841002,-11.112697,-78.964012
7,IX-12-66264_0006_0061_THM.tif,2021:05:13 09:31:29,16.170000076293945,4.909999847412109,27.8,3.820933,-5.848486,-84.442116
8,IX-12-66264_0006_0062_THM.tif,2021:05:13 09:31:31,16.1299991607666,5.019999980926514,27.8,5.794169,0.46615,-87.339081
9,IX-12-66264_0006_0063_THM.tif,2021:05:13 09:31:32,15.979999542236328,4.25,27.8,1.168569,4.183649,-89.336891
10,IX-12-66264_0006_0102_THM.tif,2021:05:13 09:33:47,16.809999465942383,4.989999771118164,26.3,3.009339,-4.800687,-173.76326
11,IX-12-66264_0006_0103_THM.tif,2021:05:13 09:33:48,16.059999465942383,4.789999961853027,26.3,4.195155,-1.407871,-176.090958
12,IX-12-66264_0006_0104_THM.tif,2021:05:13 09:33:50,16.010000228881836,4.739999771118164,26.3,3.490487,-3.131524,-175.603928
13,IX-12-66264_0006_0114_THM.tif,2021:05:13 09:34:27,17.979999542236328,5.0,26.0,10.518486,8.212013,-12.467067
14,IX-12-66264_0006_0115_THM.tif,2021:05:13 09:34:29,18.25,5.269999980926514,26.0,3.691717,5.193613,-13.728472
15,IX-12-66264_0006_0116_THM.tif,2021:05:13 09:34:31,18.31999969482422,5.429999828338623,26.0,-2.604479,3.705885,-12.470853
16,IX-12-66264_0006_0117_THM.tif,2021:05:13 09:34:33,18.84000015258789,5.300000190734863,26.0,-2.022943,0.571684,-6.350041
